City_ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max_Temp,Wind_Speed
271,Talara,17,PE,1593394642,87,-4.58,-81.27,64.58,12.12
272,Riwaka,100,NZ,1593394642,76,-41.08,173.0,55.99,1.01
273,Kozhva,96,RU,1593394363,82,65.11,57.05,42.13,9.62
274,Meadow Lake,40,US,1593394642,11,34.8,-106.54,89.6,16.11
275,Lenina,0,RU,1593394642,63,46.07,39.78,64.58,2.95
276,Haines Junction,100,CA,1593394643,38,60.75,-137.51,59.81,14.29
277,Itoman,20,JP,1593394643,84,26.12,127.67,87.01,13.87
278,Talwandi Bhai,4,IN,1593394643,40,30.85,74.93,92.55,12.71
279,Nola,0,IT,1593394643,75,40.92,14.53,71.01,0.74
280,Zhigansk,0,RU,1593394643,46,66.77,123.37,71.58,20.18
281,Karaton,20,ID,1593394644,74,-6.34,106.1,84.0,8.05
282,Bilma,0,NE,1593394644,17,18.69,12.92,80.74,2.68
283,Kosum Phisai,0,TH,1593394644,59,16.25,103.07,87.64,10.83
284,Pimentel,0,PE,1593394644,87,-6.84,-79.93,63.97,12.21
285,Presidencia Roque Sáenz Peña,100,AR,1593394644,87,-26.79,-60.44,50.29,4.41
286,Leverkusen,45,DE,1593394644,67,51.03,7.0,64.0,3.24
287,Khandyga,22,RU,1593394645,29,62.67,135.6,87.53,3.71
288,Dubbo,0,AU,1593394604,71,-32.25,148.62,55.4,12.75
289,Marzuq,65,YE,1593394645,48,14.4,46.47,80.65,7.61
290,Lüderitz,0,NA,1593394646,54,-26.65,15.16,58.24,13.53
291,Clyde River,1,CA,1593394646,100,70.47,-68.59,33.8,13.87
292,Metro,21,ID,1593394646,78,-5.11,105.31,81.82,4.79
293,Marsá Maţrūḩ,40,EG,1593394646,88,31.35,27.25,68.0,5.82
294,Pauini,54,BR,1593394646,75,-7.71,-66.98,75.99,1.63
295,Mount Gambier,11,AU,1593394646,87,-37.83,140.77,44.6,8.05
296,Emerald,10,AU,1593394646,60,-23.53,148.17,70.0,6.93
297,Muisne,100,EC,1593394647,84,0.6,-80.03,75.65,6.26
298,Shellbrook,90,CA,1593394647,72,53.22,-106.4,66.2,6.93
299,Usinsk,100,RU,1593394647,92,65.99,57.53,40.35,16.51
300,Terney,100,RU,1593394647,85,45.05,136.61,56.73,3.89
301,Ambilobe,37,MG,1593394647,90,-13.2,49.05,67.95,2.64
302,Redmond,4,US,1593394549,68,47.67,-122.12,71.01,6.04
303,Arraial do Cabo,90,BR,1593394648,75,-22.97,-42.03,69.66,16.35
304,West Sacramento,1,US,1593394648,34,38.58,-121.53,82.99,9.17
305,Lisala,100,CD,1593394648,98,2.15,21.52,70.27,1.19
306,Bali,20,ID,1593394602,88,-8.5,115.0,82.4,10.29
307,Merauke,99,ID,1593394649,74,-8.47,140.33,82.15,13.82
308,Yulara,0,AU,1593394649,33,-25.24,130.99,57.2,5.82
309,La Rioja,90,ES,1593394649,68,42.25,-2.5,69.8,5.82
310,Ndioum,87,SN,1593394649,62,16.51,-14.65,80.47,18.54
311,Worcester,90,US,1593394632,93,42.33,-71.83,64.99,4.7
312,Kushtagi,100,IN,1593394650,79,15.77,76.2,75.6,8.05
313,Chifeng,100,CN,1593394650,51,42.27,118.96,73.76,13.22
314,San Alberto,100,CO,1593394650,77,7.76,-73.39,75.43,5.14
315,Adeje,20,ES,1593394650,68,28.12,-16.73,73.99,10.29
316,Port Blair,97,IN,1593394650,74,11.67,92.75,84.02,12.86
317,Saint-Joseph,20,RE,1593394650,72,-21.37,55.62,68.0,6.93
318,Bahía Blanca,29,AR,1593394651,70,-38.72,-62.27,41.25,10.47
319,Pundaguitan,100,PH,1593394651,81,6.37,126.17,79.7,12.46
320,Toamasina,75,MG,1593394651,100,-18.17,49.38,68.0,6.42
321,Iqaluit,75,CA,1593394651,86,63.75,-68.51,37.4,8.05
322,Hamilton,75,US,1593394394,83,39.18,-84.53,78.01,4.7
323,Kavieng,10,PG,1593394374,72,-2.57,150.8,85.44,12.19
324,Bulgan,0,MN,1593394653,62,48.81,103.53,67.39,11.86
325,Cairns,75,AU,1593394538,83,-16.92,145.77,72.0,9.17
326,San Policarpo,100,PH,1593394361,80,12.18,125.51,81.16,6.96
327,Urbano Santos,75,BR,1593394653,96,-3.21,-43.4,73.0,3.6
328,São João da Barra,68,BR,1593394653,85,-21.64,-41.05,68.68,11.56
329,Zeya,97,RU,1593394654,37,53.75,127.27,83.35,0.31
330,Hasaki,40,JP,1593394654,65,35.73,140.83,81.0,9.17
331,Ulaangom,26,MN,1593394654,53,49.98,92.07,69.98,3.6
332,Luganville,90,VU,1593394654,83,-15.53,167.17,78.8,6.93
333,Austin,90,US,1593394132,88,30.27,-97.74,79.0,4.7
334,Khotynets,59,RU,1593394655,91,53.13,35.4,58.32,4.14
335,Sarangani,99,PH,1593394655,72,5.4,125.46,81.64,8.12
336,Kirovsk,45,UA,1593394655,79,48.64,38.64,65.5,7.54
337,Athabasca,100,CA,1593394655,84,54.72,-113.29,60.94,8.68
338,Pisco,90,PE,1593394655,82,-13.7,-76.22,62.6,9.17
339,Cikupa,20,ID,1593394655,74,-6.24,106.51,89.01,8.05
340,Sfântu Gheorghe,0,RO,1593394655,85,45.87,25.78,64.0,0.4
341,Port Lincoln,0,AU,1593394656,48,-34.73,135.87,56.43,16.42
342,Sur,88,OM,1593394376,68,22.57,59.53,85.75,11.68
343,Northam,97,GB,1593394367,85,51.03,-4.22,57.0,14.0
344,Slonim,8,BY,1593394656,93,53.09,25.32,60.42,3.85
345,Arlit,0,NE,1593394656,13,18.74,7.39,87.44,6.15
346,Vestmannaeyjar,100,IS,1593394656,95,63.44,-20.27,51.13,3.91
347,Burnie,4,AU,1593394656,81,-41.07,145.92,54.0,3.0
348,Aden,100,YE,1593394656,48,12.78,45.04,91.44,19.26
349,Bereznehuvate,81,UA,1593394657,68,47.31,32.85,69.96,7.92
350,Staryy Nadym,88,RU,1593394657,80,65.61,72.68,58.1,23.96
351,Nanortalik,25,GL,1593394657,86,60.14,-45.24,39.56,9.33
352,Arrondissement de Saint-Denis,75,FR,1593394657,77,48.92,2.33,62.6,9.17
353,Calvià,0,ES,1593394657,83,39.57,2.51,73.4,5.82
354,Pushkino,75,RU,1593394657,67,56.02,37.87,61.0,8.95
355,Corinth,0,GR,1593394657,46,37.94,22.96,73.99,1.99
356,San Jose,20,US,1593394577,33,37.34,-121.89,73.99,11.41
357,Bull Savanna,82,JM,1593394657,90,17.89,-77.59,77.23,6.64
358,Egvekinot,100,RU,1593394657,76,66.32,-179.17,37.67,9.01
359,Dogondoutchi,100,NE,1593394658,54,13.64,4.03,82.94,10.33
360,Jérémie,80,HT,1593394658,84,18.65,-74.12,81.7,4.41
361,Samarai,93,PG,1593394658,85,-10.62,150.67,78.67,16.82
362,Ostrovnoy,100,RU,1593394658,81,68.05,39.51,43.57,9.55
363,Anadyr,75,RU,1593394658,65,64.75,177.48,44.6,8.95
364,Iralaya,75,HN,1593394658,83,15.0,-83.23,82.4,10.29
365,Ekhabi,95,RU,1593394658,85,53.51,142.97,50.74,3.49
366,Patacamaya,0,BO,1593394658,65,-17.23,-67.92,39.96,4.0
367,Kudat,75,MY,1593394659,83,6.88,116.85,82.4,5.82
368,Derbent,0,RU,1593394659,66,42.07,48.29,65.1,6.26
369,Santana,75,BR,1593394659,100,-0.06,-51.18,78.8,2.24
370,Iguape,98,BR,1593394659,87,-24.71,-47.56,64.02,8.9
371,‘Āhuimanu,20,US,1593394659,45,21.44,-157.84,87.8,11.41
372,Mayuge,25,UG,1593394660,81,0.46,33.48,64.71,2.46
373,Damaturu,41,NG,1593394660,66,11.75,11.96,82.44,9.91
374,Olinda,75,BR,1593394660,88,-8.01,-34.86,75.2,4.7
375,El Calvario,41,GT,1593394660,93,14.12,-89.92,63.12,4.63
376,Sinazongwe,0,ZM,1593394661,34,-17.26,27.46,64.15,10.8
377,Sisimiut,36,GL,1593394661,85,66.94,-53.67,41.11,7.27
378,Khipro,1,PK,1593394661,66,25.83,69.38,87.53,22.03
379,Maragogi,10,BR,1593394577,87,-9.01,-35.22,75.24,8.1
380,Nantucket,90,US,1593394661,100,41.28,-70.1,68.0,13.87
381,Yibin,18,CN,1593394662,70,28.77,104.62,87.73,0.76
382,Kaseda-shirakame,75,JP,1593394662,83,31.42,130.32,78.8,8.05
383,Sept-Îles,90,CA,1593394656,87,50.2,-66.38,59.0,14.99
384,Hay River,20,CA,1593394662,42,60.82,-115.8,66.2,6.93
385,Grindavik,100,IS,1593394663,100,63.84,-22.43,51.8,6.93
386,Shimoda,40,JP,1593394663,65,34.67,138.95,80.6,6.93
387,Rincon,20,US,1593394517,55,32.3,-81.24,89.6,8.05
388,Qaqortoq,71,GL,1593394664,70,60.72,-46.03,46.4,8.05
389,Verāval,75,IN,1593394664,78,20.9,70.37,86.13,11.5
390,Bétérou,93,BJ,1593394665,96,9.2,2.26,72.59,3.71
391,Lata,90,PT,1593394665,93,40.16,-8.33,63.0,8.05
392,Talnakh,7,RU,1593394665,45,69.49,88.4,78.48,23.22
393,Chincha Alta,90,PE,1593394665,82,-13.41,-76.13,62.6,9.17
394,Portland,90,US,1593394413,46,45.52,-122.68,70.0,10.29
395,Suntar,18,RU,1593394666,38,62.14,117.63,82.94,5.55
396,Toro,100,CO,1593394666,87,4.61,-76.08,68.16,1.32
397,Lakhīmpur,99,IN,1593394666,79,27.95,80.77,82.76,15.14
398,Khani,40,GE,1593394667,93,41.96,42.96,66.2,2.24
399,George Town,20,MY,1593394625,79,5.41,100.34,84.2,8.05
400,Kabwe,0,ZM,1593394667,52,-14.45,28.45,54.86,2.57
401,Goderich,0,CA,1593394667,84,43.75,-81.72,66.0,8.59
402,Airai,98,TL,1593394667,69,-8.93,125.41,69.15,4.47
403,Gweta,0,BW,1593394668,36,-20.18,25.23,53.17,8.43
404,Kangaba,100,ML,1593394668,87,11.93,-8.42,75.33,4.63
405,Kinshasa,0,CD,1593394668,88,-4.32,15.32,71.6,4.7
406,Seguin,75,US,1593394668,83,29.57,-97.96,82.4,5.82
407,Nemuro,75,JP,1593394668,87,43.32,145.57,59.0,4.7
408,Kwang Binh,3,VN,1593394669,58,17.48,106.6,90.12,6.71
409,Knyaze-Volkonskoye,20,RU,1593394669,64,48.46,135.46,73.4,2.24
410,Peniche,8,PT,1593394669,93,39.36,-9.38,66.0,10.0
411,Matagami,75,CA,1593394670,53,49.75,-77.63,75.2,5.82
412,South Valley,40,US,1593394671,11,35.01,-106.68,91.0,16.11
413,Mehamn,71,NO,1593394672,83,71.04,27.85,41.41,9.42
414,São José da Coroa Grande,11,BR,1593394383,86,-8.9,-35.15,75.63,8.39
415,Sabang,64,ID,1593394672,77,5.89,95.32,81.91,10.09
416,Rovaniemi,0,FI,1593394521,54,66.5,25.72,53.6,5.82
417,Fukuechō,75,JP,1593394673,94,32.69,128.84,75.2,6.93
418,Naghadeh,0,IR,1593394673,71,36.96,45.39,62.29,6.58
419,Ayabaca,78,PE,1593394674,100,-4.64,-79.71,50.47,1.07
420,Catuday,100,PH,1593394674,77,16.29,119.81,82.96,14.03
421,Yinzhu,90,CN,1593394674,94,35.88,119.98,69.8,8.95
422,Bandarbeyla,66,SO,1593394674,72,9.49,50.81,80.01,30.13
423,Toora-Khem,98,RU,1593394674,76,52.47,96.11,62.69,1.05
424,College,90,US,1593394675,67,64.86,-147.8,57.2,11.41
425,Klyuchi,17,RU,1593394675,32,52.27,79.17,67.91,22.62
426,Noumea,20,NC,1593394494,41,-22.28,166.46,75.2,9.17
427,Furtwangen im Schwarzwald,100,DE,1593394675,79,48.05,8.2,59.0,1.01
428,Punta de Bombón,8,PE,1593394675,81,-17.17,-71.79,61.21,5.28
429,Tessalit,0,ML,1593394378,12,20.2,1.01,90.05,12.48
430,Aykhal,2,RU,1593394676,35,66.0,111.5,77.97,7.81
431,Conde,40,BR,1593394676,94,-7.26,-34.91,73.4,5.82
432,Cohoes,0,US,1593394676,81,42.77,-73.7,71.01,5.39
433,Sambava,92,MG,1593394676,87,-14.27,50.17,72.28,9.19
434,Sabha,0,LY,1593394677,22,27.04,14.43,79.93,9.4
435,Dalvik,87,IS,1593394677,81,65.97,-18.53,48.2,9.17
436,Berlevåg,74,NO,1593394677,81,70.86,29.09,41.43,7.63
437,Micheweni,37,TZ,1593394677,86,-4.97,39.83,75.43,8.23
438,Hongjiang,96,CN,1593394678,68,27.11,110.0,85.12,9.28
439,Luba,20,GQ,1593394678,100,3.46,8.55,75.2,4.7
440,Greater Sudbury,20,CA,1593394678,53,46.49,-80.99,73.4,5.82
441,Gilgit,0,PK,1593394678,28,35.92,74.31,71.74,2.55
442,Arroyo de la Encomienda,0,ES,1593394678,87,41.61,-4.8,63.0,5.82
443,Arman',18,RU,1593394678,64,59.7,150.17,59.52,8.08
444,Quatre Cocos,4,MU,1593394678,87,-20.21,57.76,69.01,5.01
445,Ucar,40,AZ,1593394679,81,40.52,47.65,53.6,2.24
446,Chamba,25,IN,1593394679,36,32.57,76.13,80.31,1.54
447,Buala,31,SB,1593394679,71,-8.14,159.59,84.49,5.03
448,Ratnagiri,72,IN,1593394679,80,16.98,73.3,82.29,3.96
449,Yaan,100,NG,1593394680,95,7.38,8.57,72.3,8.28
450,Bereda,92,ES,1593394680,100,43.27,-7.54,61.0,4.0
451,Adrar,0,MR,1593394680,10,20.5,-10.07,95.58,17.76
452,Hofn,100,IS,1593394680,72,64.25,-15.21,52.25,20.13
453,La Santisima Trinidad,5,BO,1593394681,85,-14.83,-64.9,60.13,3.29
454,Kyaukse,40,MM,1593394681,78,21.6,96.13,80.6,6.93
455,Stornoway,95,GB,1593394681,93,58.21,-6.39,53.6,4.7
456,Juneau,90,US,1593394681,63,58.3,-134.42,62.6,6.93
457,General Roca,75,AR,1593394682,93,-39.03,-67.58,39.2,4.7
458,Talen,18,IN,1593394682,67,23.57,76.72,84.58,10.45
459,Shingū,40,JP,1593394682,58,33.73,135.98,82.4,5.82
460,Mutatá,99,CO,1593394682,78,7.24,-76.44,74.79,2.37
461,Bonavista,100,CA,1593394398,92,48.65,-53.11,55.69,9.26
462,Ikare,90,NG,1593394682,98,7.49,5.23,70.66,3.02
463,Ilulissat,100,GL,1593394683,93,69.22,-51.1,39.2,6.93
464,Wad Medani,1,SD,1593394683,49,14.4,33.52,83.64,9.15
465,Atar,0,MR,1593394683,11,20.52,-13.05,94.28,12.64
466,Sistranda,75,NO,1593394683,93,63.73,8.83,59.0,4.7
467,Frutigen,98,CH,1593394683,72,46.59,7.65,61.0,1.99
468,Labuhan,1,ID,1593394683,74,-6.88,112.21,81.73,5.03
469,Soyo,18,AO,1593394683,86,-6.13,12.37,71.15,8.12
470,Hirara,75,JP,1593394684,74,24.8,125.28,87.8,17.22
471,Itacaré,0,BR,1593394684,81,-14.28,-39.0,71.51,6.17
472,Kasangulu,15,CD,1593394684,88,-4.59,15.17,71.6,4.7
473,Carberry,90,CA,1593394684,93,49.87,-99.36,66.2,9.17
474,Arrondissement du Havre,34,FR,1593394684,71,49.58,0.33,57.2,16.11
475,Zavetnoye,11,RU,1593394684,55,47.12,43.89,68.63,7.27
476,Simao,100,CN,1593394684,87,22.79,100.97,72.32,3.65
477,Huayucachi,26,PE,1593394684,72,-12.13,-75.23,49.42,2.98
478,Opuwo,0,NA,1593394685,38,-18.06,13.84,55.71,8.12
479,Kidal,0,ML,1593394685,13,18.44,1.41,88.63,10.4
480,Khilok,20,RU,1593394685,57,51.37,110.47,72.23,4.9
481,Mushie,1,CD,1593394685,57,-3.02,16.9,75.85,2.8
482,Yatou,100,CN,1593394685,80,37.15,122.38,69.46,6.13
483,Kutum,87,SD,1593394685,26,14.2,24.67,77.5,4.83
484,Cullman,1,US,1593394590,83,34.17,-86.84,80.01,4.59
485,Cedar City,1,US,1593394685,30,37.68,-113.06,82.4,33.33
486,Kumul,0,CN,1593394686,16,42.8,93.45,87.01,10.18
487,Prince George,40,CA,1593394686,43,53.92,-122.75,70.0,10.29
488,Severnoye,100,RU,1593394686,84,56.35,78.36,53.8,12.91
489,Kaniama,3,CD,1593394686,48,-7.57,24.18,67.03,4.97
490,Myitkyina,77,MM,1593394686,89,25.38,97.4,81.07,1.01
491,Winneba,90,GH,1593394686,94,5.35,-0.62,77.0,13.87
492,Leshukonskoye,100,RU,1593394686,83,64.9,45.76,41.11,3.78
493,Boundiali,23,CI,1593394687,96,9.52,-6.49,71.56,2.89
494,Abadan,75,TM,1593394687,30,38.05,58.21,68.0,2.24
495,Dunedin,100,NZ,1593394543,90,-45.87,170.5,48.0,3.0
496,Zyryanka,97,RU,1593394687,32,65.75,150.85,62.01,10.25
497,Dobrić,0,RS,1593394687,78,44.7,19.58,70.0,2.77
498,São Miguel do Araguaia,0,BR,1593394687,49,-13.28,-50.16,72.28,5.19
499,Puerto Madero,90,MX,1593394688,100,14.72,-92.42,77.0,2.24
500,Raudeberg,100,NO,1593394688,92,61.99,5.14,55.0,10.38
501,Aswān,4,EG,1593394688,15,24.09,32.91,86.0,5.82
502,Mahon,0,ES,1593394688,94,39.89,4.27,71.6,4.7
503,Ust-Nera,94,RU,1593394688,32,64.57,143.2,78.26,6.08
504,Vestmanna,51,FO,1593394688,67,62.16,-7.17,57.2,19.46
505,Acapulco de Juárez,75,MX,1593394677,74,16.86,-99.89,84.2,8.05
506,Macia,0,MZ,1593394689,79,-25.03,33.1,62.98,6.11
507,Kununurra,89,AU,1593394689,17,-15.77,128.73,78.8,6.93
508,Sawtell,40,AU,1593394689,59,-30.38,153.1,64.0,14.99
509,Creil,100,FR,1593394689,87,49.26,2.48,62.6,10.29
510,Ruteng,64,ID,1593394690,75,-8.61,120.47,71.65,2.66
511,Eyl,26,SO,1593394690,69,7.98,49.82,80.44,24.52
512,Ust-Maya,86,RU,1593394690,29,60.42,134.53,86.4,4.05
513,Lobito,0,AO,1593394690,83,-12.35,13.55,68.63,3.76
514,Oranjestad,40,AW,1593394691,83,12.52,-70.03,82.4,17.22
515,Puerto Escondido,66,MX,1593394691,75,15.85,-97.07,81.37,4.34
516,Bell Ville,100,AR,1593394691,68,-32.63,-62.69,41.0,4.0
517,Laela,27,TZ,1593394691,70,-8.57,32.05,59.65,2.35
518,Waddān,0,LY,1593394691,35,29.16,16.14,73.99,8.21
519,Kumluca,0,TR,1593394692,44,36.37,30.29,81.0,3.83
520,Havelock,1,US,1593394692,74,34.88,-76.9,81.0,6.93
521,Tazmalt,20,DZ,1593394692,82,36.39,4.4,68.0,4.7
522,Aras,90,ES,1593394692,68,42.56,-2.36,69.8,5.82
523,Samarinda,100,ID,1593394692,82,-0.5,117.15,78.46,2.66
524,Dhāri,0,IN,1593394692,76,21.33,71.02,83.32,8.39
525,Novy Urengoy,51,RU,1593394693,73,66.08,76.63,58.46,21.77
526,Koundara,11,GN,1593394693,74,12.48,-13.3,78.84,7.49
527,Yar-Sale,100,RU,1593394693,84,66.83,70.83,49.89,23.69
528,Joshīmath,100,IN,1593394693,56,30.57,79.57,67.37,1.03
529,Kushikino,75,JP,1593394693,83,31.72,130.27,78.8,8.05
530,Dayong,84,CN,1593394694,62,25.02,118.29,89.6,11.18
531,Senanga,0,ZM,1593394694,44,-16.12,23.27,51.66,5.68
532,Southampton,22,GB,1593394694,64,50.9,-1.4,53.01,5.01
533,Altamont,20,US,1593394694,44,42.21,-121.74,57.2,24.16
534,Imbituba,75,BR,1593394459,72,-28.24,-48.67,60.8,5.82
535,Yerofey Pavlovich,41,RU,1593394695,75,53.97,121.97,70.32,2.3
536,Ruska Poliana,52,UA,1593394695,94,49.42,31.92,63.5,7.43
537,Sola,75,VU,1593394695,83,-13.88,167.55,80.6,4.7
538,Dhidhdhoo,8,MV,1593394695,79,6.88,73.1,83.03,14.45
539,Vredendal,0,ZA,1593394695,85,-31.67,18.5,48.94,3.04
540,Kushima,75,JP,1593394696,74,31.46,131.23,80.6,6.93
541,Eirunepé,97,BR,1593394696,79,-6.66,-69.87,76.42,2.01
542,Tocopilla,2,CL,1593394696,65,-22.09,-70.2,59.99,5.61
543,Verkhoyansk,100,RU,1593394696,45,67.54,133.38,73.22,12.48
